tipoDocumento,numeroDocumento,nombreCompleto,fechaNacimiento,prePensionado,semanasCotizadas,fondoOrigen,ciudadNacimiento,ciudadResidencia,institucionPublica,tieneCondecoracion,tieneHijosInpec,familiaresPolicia,observacionDisciplinaria,declaranteRenta
CE,60524373,Juan Sánchez,21/11/1982,false,141,Colfondos,Bogotá,Barranquilla,Inpec,true,true,true,true,true
CE,28696981,Patricia Pérez,21/11/1993,false,537,Porvenir,Bogotá,Cali,Mininterior,false,true,false,false,true
CE,69768453,Patricia Sánchez,21/11/1969,false,277,Colfondos,Cali,Cali,Minsalud,true,false,true,false,true
PA,02487848,Juan Pérez,21/11/1985,false,1000,Colfondos,Cali,Barranquilla,Mininterior,false,false,false,false,false
CE,42690519,Carmen Rodríguez,21/11/1982,false,971,Porvenir,Barranquilla,Cali,Policía,false,false,false,false,true
CC,73680196,Patricia Sánchez,21/11/1972,false,787,Proteccion,Cali,Cartagena,Inpec,true,true,true,false,true
CE,64875488,José Rodríguez,21/11/1997,false,849,Porvenir,Cartagena,Barranquilla,Armada,true,false,true,true,false
CE,37086077,Patricia García,21/11/1999,false,533,Old Mutual,Barranquilla,Medellín,Mininterior,true,false,true,true,false
CE,67732454,Juan Martínez,21/11/1983,true,257,Proteccion,Medellín,Cali,Mininterior,false,true,true,false,false
CC,05550594,Carmen Martínez,21/11/2006,false,548,Proteccion,Medellín,Barranquilla,Minsalud,false,true,false,false,true
PA,68856854,María García,21/11/1990,false,837,Colfondos,Barranquilla,Cartagena,Ninguna,false,false,true,false,true
PA,49830358,Patricia Martínez,21/11/1969,true,427,Old Mutual,Medellín,Barranquilla,Policía,false,true,false,true,false
CE,65051637,Luis Rodríguez,21/11/1996,false,106,Old Mutual,Bogotá,Medellín,Minsalud,false,false,false,true,true
CE,58855480,Luis González,21/11/1981,false,269,Colfondos,Medellín,Barranquilla,Policía,false,true,false,true,false
CE,43233480,Luis González,21/11/1996,true,164,Colfondos,Barranquilla,Barranquilla,Inpec,false,false,true,false,true
CE,90625774,Patricia Rodríguez,21/11/1969,false,213,Colfondos,Medellín,Barranquilla,Minsalud,true,false,true,true,false
CE,83316793,Juan López,21/11/1971,true,767,Porvenir,Bogotá,Medellín,Inpec,true,false,true,false,true
PA,24444340,Carmen Pérez,21/11/1974,true,451,Colfondos,Cartagena,Cartagena,Mininterior,true,false,true,true,false
CC,25266920,Carmen Martínez,21/11/1967,false,633,Old Mutual,Cartagena,Cali,Armada,false,true,true,true,false
CE,93405900,Ana Rodríguez,21/11/1997,false,963,Porvenir,Cartagena,Cali,Policía,false,false,true,false,false
PA,48696582,Ana López,21/11/1995,true,824,Colfondos,Cali,Cali,Policía,true,false,false,false,true
CC,60357160,Juan García,21/11/1983,true,655,Porvenir,Barranquilla,Bogotá,Mininterior,true,true,false,true,true
CC,46142848,María López,21/11/1977,false,853,Old Mutual,Barranquilla,Medellín,Armada,true,false,false,true,true
PA,83729752,Patricia Rodríguez,21/11/2003,true,356,Colfondos,Medellín,Cali,Policía,true,true,false,true,true
CE,13825499,José Pérez,21/11/2001,false,411,Old Mutual,Cartagena,Bogotá,Armada,false,true,false,true,false
CC,93643426,Ana Martínez,21/11/1996,false,447,Colfondos,Cartagena,Bogotá,Ninguna,false,true,true,true,true
CC,29049484,María Rodríguez,21/11/1969,false,726,Old Mutual,Cartagena,Barranquilla,Ninguna,true,true,false,false,true
CE,49977002,Carmen Rodríguez,21/11/1962,false,540,Porvenir,Medellín,Medellín,Armada,false,false,false,true,true
PA,71565854,Patricia Rodríguez,21/11/1960,false,691,Old Mutual,Barranquilla,Cartagena,Policía,true,false,false,false,true
CC,69884223,José Rodríguez,21/11/1991,false,142,Colfondos,Bogotá,Medellín,Policía,true,false,true,false,false
PA,34762056,María Rodríguez,21/11/1959,false,238,Proteccion,Medellín,Cartagena,Inpec,false,false,true,false,false
CE,15773196,Juan López,21/11/1995,false,586,Old Mutual,Barranquilla,Cartagena,Minsalud,true,true,true,true,true
CC,37739379,José García,21/11/1991,false,859,Colfondos,Barranquilla,Cartagena,Ninguna,true,true,false,true,true
CE,87591378,Patricia García,21/11/1978,false,747,Colfondos,Medellín,Medellín,Mininterior,true,true,false,false,false
CC,44913443,Pedro González,21/11/2002,false,616,Porvenir,Cartagena,Medellín,Armada,false,true,false,false,false
PA,03789570,Pedro Martínez,21/11/2000,false,460,Proteccion,Cartagena,Medellín,Inpec,false,false,true,false,false
CE,62859426,Carmen González,21/11/1975,false,919,Proteccion,Bogotá,Cartagena,Mininterior,false,true,true,false,true
PA,98152013,Patricia Rodríguez,21/11/1985,true,122,Porvenir,Cali,Barranquilla,Ninguna,true,false,false,true,false
PA,95120295,Patricia Rodríguez,21/11/1965,false,791,Colfondos,Cali,Barranquilla,Minsalud,true,false,false,false,false
PA,89659448,Ana González,21/11/1968,false,951,Porvenir,Cali,Cartagena,Minsalud,false,false,false,true,false
CE,56771878,Patricia Pérez,21/11/1991,false,217,Old Mutual,Cali,Barranquilla,Mininterior,true,true,false,false,false
CE,46883362,Luis Sánchez,21/11/1997,false,907,Porvenir,Cartagena,Bogotá,Inpec,false,false,false,false,true
PA,36886582,Pedro Rodríguez,21/11/1979,false,767,Porvenir,Cali,Bogotá,Mininterior,true,true,false,false,false
CE,89589414,Juan López,21/11/1971,false,742,Colfondos,Bogotá,Barranquilla,Minsalud,false,true,true,false,false
PA,19967012,María López,21/11/1986,true,432,Proteccion,Cali,Bogotá,Mininterior,false,true,false,false,false
PA,15241973,Patricia Sánchez,21/11/1990,false,949,Porvenir,Bogotá,Cali,Minsalud,false,true,false,true,true
PA,54234465,Pedro Pérez,21/11/1996,false,662,Colfondos,Bogotá,Barranquilla,Policía,true,false,false,true,false
PA,45086873,Patricia López,21/11/1995,false,751,Proteccion,Barranquilla,Cali,Ninguna,true,true,false,false,false
PA,58843678,Patricia Pérez,21/11/1995,false,452,Old Mutual,Barranquilla,Bogotá,Mininterior,true,true,false,true,true
CC,20976604,José Pérez,21/11/1981,false,275,Porvenir,Cali,Barranquilla,Armada,true,true,true,true,false
CE,09348921,Juan Rodríguez,21/11/2004,false,142,Old Mutual,Cartagena,Medellín,Ninguna,false,false,true,false,false
PA,88784205,Patricia García,21/11/2005,false,322,Proteccion,Medellín,Cali,Mininterior,false,true,true,true,true
PA,65437923,José Sánchez,21/11/1991,false,854,Proteccion,Barranquilla,Bogotá,Inpec,false,false,false,true,false
PA,42307704,José Sánchez,21/11/1965,false,612,Old Mutual,Medellín,Cartagena,Mininterior,true,true,false,true,true
CE,11163247,Patricia Sánchez,21/11/1964,false,837,Porvenir,Cartagena,Medellín,Policía,false,true,false,false,true
PA,50452219,Luis García,21/11/1959,false,835,Old Mutual,Barranquilla,Barranquilla,Mininterior,false,false,false,false,true
CE,34095905,Juan Rodríguez,21/11/1975,false,881,Proteccion,Medellín,Cali,Armada,false,true,true,true,false
PA,78169956,María Sánchez,21/11/1986,false,807,Proteccion,Medellín,Cartagena,Policía,true,true,false,false,true
CC,22848937,Carmen Martínez,21/11/1997,false,798,Proteccion,Cali,Barranquilla,Minsalud,true,false,true,true,true
CC,28155515,Carmen García,21/11/2003,false,334,Porvenir,Bogotá,Bogotá,Policía,false,true,true,false,true
CE,82853548,Luis Rodríguez,21/11/1988,false,409,Proteccion,Medellín,Cartagena,Inpec,true,false,false,true,true
CC,83245432,María Martínez,21/11/1987,true,987,Proteccion,Barranquilla,Bogotá,Inpec,true,false,true,true,false
PA,19513817,Patricia Martínez,21/11/1964,false,618,Colfondos,Bogotá,Medellín,Minsalud,false,false,false,false,false
CE,47664088,María Rodríguez,21/11/1986,false,453,Proteccion,Barranquilla,Cartagena,Armada,true,true,false,false,false
PA,31829944,María González,21/11/1987,false,124,Old Mutual,Cartagena,Medellín,Mininterior,true,false,true,false,true
PA,64518629,Luis Pérez,21/11/1981,false,397,Colfondos,Medellín,Cartagena,Ninguna,false,false,false,false,true
CE,60092718,José López,21/11/1972,false,610,Proteccion,Medellín,Bogotá,Ninguna,false,true,true,true,false
CE,63377901,Pedro González,21/11/1986,false,362,Porvenir,Barranquilla,Medellín,Mininterior,false,false,true,true,false
CE,34095659,Ana Rodríguez,21/11/1985,false,291,Porvenir,Cartagena,Cartagena,Ninguna,true,false,false,false,false
CC,31586413,María Rodríguez,21/11/1960,false,692,Colfondos,Cartagena,Cali,Policía,false,false,false,false,true
CC,90940842,Patricia Sánchez,21/11/1997,false,655,Old Mutual,Barranquilla,Barranquilla,Inpec,false,false,false,true,true
CC,83911799,Ana López,21/11/1978,false,940,Colfondos,Bogotá,Cartagena,Ninguna,false,false,false,true,false
PA,90073034,Pedro López,21/11/1995,false,393,Colfondos,Barranquilla,Cartagena,Mininterior,false,false,false,true,false
CC,01665742,Pedro López,21/11/1998,false,482,Old Mutual,Bogotá,Cartagena,Policía,false,true,false,false,true
PA,53114973,María García,21/11/1998,true,197,Colfondos,Cartagena,Barranquilla,Inpec,false,true,false,false,true
PA,93974603,Patricia López,21/11/1986,false,687,Porvenir,Cartagena,Cartagena,Policía,true,true,false,false,false
CE,52102654,Carmen Martínez,21/11/1967,false,485,Old Mutual,Cartagena,Cartagena,Mininterior,false,false,true,true,true
CC,36964671,José Pérez,21/11/1982,false,674,Colfondos,Barranquilla,Barranquilla,Policía,false,false,false,false,false
CC,46349118,Luis González,21/11/1978,false,662,Proteccion,Cartagena,Cartagena,Inpec,true,false,true,false,true
CC,58726051,Carmen López,21/11/1978,false,474,Proteccion,Barranquilla,Cartagena,Minsalud,false,false,false,false,true
CE,12603970,Patricia González,21/11/1997,false,804,Porvenir,Cali,Cartagena,Inpec,true,false,true,false,false
CC,05178130,Patricia Pérez,21/11/1961,false,112,Colfondos,Cali,Bogotá,Minsalud,false,true,false,true,false
CC,34782372,José González,21/11/1980,false,976,Colfondos,Bogotá,Medellín,Policía,true,true,false,false,true
CC,17322387,Ana González,21/11/1982,true,424,Colfondos,Cali,Medellín,Policía,false,true,true,true,true
CC,86376235,Luis López,21/11/1966,false,783,Old Mutual,Cartagena,Cali,Armada,true,true,false,true,true
PA,06264952,Juan Martínez,21/11/1982,false,952,Proteccion,Barranquilla,Bogotá,Mininterior,true,true,true,true,true
CE,33760870,Juan García,21/11/1962,false,595,Proteccion,Medellín,Bogotá,Ninguna,true,false,true,true,true
CC,56821657,Ana García,21/11/1993,false,684,Porvenir,Cartagena,Medellín,Minsalud,true,true,false,false,false
CC,64532243,Patricia Pérez,21/11/1993,false,307,Proteccion,Cartagena,Cartagena,Mininterior,false,true,true,false,false
CC,43351139,Juan García,21/11/1962,false,894,Colfondos,Barranquilla,Cartagena,Minsalud,true,true,true,true,true
CE,30437260,Ana García,21/11/1997,false,994,Old Mutual,Bogotá,Medellín,Ninguna,true,false,false,false,true
CC,93443410,Pedro Rodríguez,21/11/1971,false,742,Colfondos,Cartagena,Cartagena,Policía,true,false,true,false,true
PA,17932898,Luis Pérez,21/11/1962,false,587,Colfondos,Cali,Bogotá,Mininterior,true,true,false,true,false
CC,81141893,María González,21/11/1974,false,348,Colfondos,Medellín,Cali,Minsalud,true,false,true,false,true
CC,36989617,Ana Martínez,21/11/1988,false,716,Proteccion,Cartagena,Medellín,Policía,true,false,true,true,true
PA,14657352,Carmen García,21/11/1967,false,498,Porvenir,Barranquilla,Barranquilla,Mininterior,false,true,true,true,false
CC,50239611,Pedro González,21/11/1993,false,192,Porvenir,Cali,Barranquilla,Inpec,true,true,false,false,true
CE,02441079,María González,21/11/2002,false,116,Colfondos,Medellín,Barranquilla,Inpec,false,true,false,false,true
CC,78621686,María Pérez,21/11/1967,false,275,Old Mutual,Cartagena,Bogotá,Mininterior,false,true,true,false,true
CC,78576104,María Martínez,21/11/1974,false,751,Proteccion,Bogotá,Barranquilla,Inpec,true,false,true,true,true
