tipoDocumento,numeroDocumento,nombreCompleto,caracterizacion
CE,55215760,Patricia García,INHABILITAR
CC,76267626,Pedro Sánchez,EMBARGAR
CE,75452516,Patricia Rodríguez,INHABILITAR
CE,40537619,María García,EMBARGAR
PA,25460269,Luis Pérez,EMBARGAR
CE,85552678,Luis Rodríguez,INHABILITAR
PA,70240359,María Pérez,EMBARGAR
CE,12425418,Ana Sánchez,INHABILITAR
CC,39863734,José Sánchez,INHABILITAR
CC,89352514,Juan Martínez,EMBARGAR
PA,59462178,José Martínez,EMBARGAR
CE,64940963,Juan Pérez,INHABILITAR
PA,64318463,Ana Martínez,EMBARGAR
CC,72056334,Luis Pérez,EMBARGAR
CE,74354259,Ana García,INHABILITAR
CE,27440125,Carmen Sánchez,INHABILITAR
CE,91959628,Patricia López,EMBARGAR
PA,35028535,María González,INHABILITAR
PA,09696426,Carmen Rodríguez,EMBARGAR
CE,04171588,María Sánchez,EMBARGAR
PA,49554690,Juan Rodríguez,INHABILITAR
CC,86144560,María Martínez,EMBARGAR
PA,05863434,Patricia López,EMBARGAR
PA,92475054,Ana Rodríguez,EMBARGAR
CE,74177527,Ana Pérez,INHABILITAR
CE,44306877,Ana Sánchez,EMBARGAR
CC,85613683,Patricia González,EMBARGAR
PA,09785358,María González,EMBARGAR
CE,14772329,Ana Pérez,EMBARGAR
CC,32369049,Juan Rodríguez,EMBARGAR
PA,41994618,José López,INHABILITAR
CE,42397397,Juan Sánchez,EMBARGAR
PA,71221897,Luis Rodríguez,INHABILITAR
PA,56002888,Patricia López,EMBARGAR
CE,77871987,Carmen Pérez,EMBARGAR
CC,86276392,José Martínez,EMBARGAR
PA,20019377,María López,INHABILITAR
CC,95848951,María Rodríguez,INHABILITAR
CC,90649900,Carmen Martínez,EMBARGAR
CC,23492634,Ana González,INHABILITAR
CE,40564537,María López,EMBARGAR
PA,02721424,Patricia López,INHABILITAR
CE,77511767,Carmen Sánchez,EMBARGAR
CE,33634827,Luis Martínez,EMBARGAR
PA,82401761,Luis Rodríguez,EMBARGAR
CE,02833883,Pedro García,EMBARGAR
CE,69586051,Patricia Martínez,EMBARGAR
CE,31989273,María Rodríguez,EMBARGAR
CC,86834155,Juan García,EMBARGAR
CE,09149902,Luis López,INHABILITAR
CC,16846791,Carmen López,EMBARGAR
CC,61254595,Carmen Rodríguez,INHABILITAR
CE,67563721,Pedro López,INHABILITAR
CC,86324470,Juan Pérez,INHABILITAR
PA,76889341,Juan González,EMBARGAR
CC,28519326,Patricia Pérez,EMBARGAR
PA,78030958,Luis Pérez,EMBARGAR
CE,19120382,Pedro López,INHABILITAR
PA,05893542,Patricia García,INHABILITAR
PA,62307375,Ana Sánchez,INHABILITAR
CE,33067331,José Martínez,INHABILITAR
PA,67750237,Carmen González,EMBARGAR
PA,43115887,María Pérez,EMBARGAR
CE,37803495,Patricia Pérez,EMBARGAR
PA,13230008,Pedro López,INHABILITAR
CE,33012252,Pedro Rodríguez,EMBARGAR
CE,23984419,José González,EMBARGAR
CC,09275987,Patricia Sánchez,EMBARGAR
PA,65795388,Carmen Martínez,EMBARGAR
CE,19809718,José Martínez,EMBARGAR
CE,56693398,Juan Rodríguez,INHABILITAR
CC,17393233,José López,INHABILITAR
CE,56300926,José González,EMBARGAR
CC,73442135,José Martínez,INHABILITAR
PA,95432303,José Rodríguez,INHABILITAR
CE,98146274,Patricia Sánchez,INHABILITAR
CE,76810747,Patricia García,EMBARGAR
CC,72570919,Pedro González,EMBARGAR
CC,60715628,Pedro González,INHABILITAR
CC,15766921,Pedro Sánchez,INHABILITAR
PA,94567833,Patricia González,EMBARGAR
CE,13486559,Pedro García,INHABILITAR
CE,24230191,María González,INHABILITAR
PA,32285841,Ana López,INHABILITAR
PA,98589161,Pedro González,INHABILITAR
CE,23078277,José González,INHABILITAR
CE,40153268,Carmen González,INHABILITAR
CC,26195254,Luis González,EMBARGAR
CC,68516114,Luis González,INHABILITAR
